freq,unit,c_resid,nace_r2,geo,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,NR,BE,I551,LU,142243.0,143190.0,121855.0,134092.0,126494.0,133275.0,129654.0,144402.0,147353.0,163182.0,160142.0,156322.0,146857.0,141200.0,147821.0,154050.0,149952.0,160799.0,149481.0,146932.0,147935.0,150740.0,169732.0,165711.0,171307.0,199874.0,233717.0,223226.0,212359.0,206321.0,97135.0,122771.0,162033.0,170747.0,179089.0
A,NR,BE,I551,NL,160400.0,159800.0,169900.0,185700.0,205000.0,270000.0,286000.0,318000.0,395896.0,401000.0,415869.0,414000.0,441200.0,464300.0,486900.0,573500.0,611500.0,675500.0,692800.0,712500.0,796600.0,808000.0,871696.0,971591.0,1092542.0,1192916.0,1317080.0,1375742.0,1489756.0,1499105.0,708143.0,646193.0,1380329.0,1507717.0,1671627.0
A,NR,BE,I551,PT,90078.0,101959.0,94596.0,89053.0,102525.0,114168.0,110823.0,113200.0,153561.0,111917.0,116086.0,114247.0,111200.0,107985.0,107265.0,115447.0,127438.0,140502.0,147859.0,136618.0,135527.0,146513.0,158116.0,164745.0,211820.0,232075.0,250801.0,249125.0,241111.0,232904.0,69768.0,131360.0,233471.0,238008.0,245852.0
A,NR,BE,I551-I553,AT,368672.0,374763.0,390838.0,370326.0,363353.0,359411.0,352381.0,325559.0,300656.0,302986.0,304479.0,313624.0,325292.0,340765.0,351176.0,372674.0,385325.0,398400.0,409210.0,407753.0,409972.0,434427.0,436899.0,441884.0,452024.0,450457.0,482523.0,498936.0,513285.0,524824.0,286023.0,225886.0,513851.0,541466.0,551436.0
A,NR,BE,I551-I553,DE,505724.0,568096.0,596069.0,565807.0,544012.0,573479.0,583714.0,598884.0,640598.0,658784.0,704144.0,672093.0,687182.0,730237.0,786512.0,849812.0,929212.0,999434.0,1024783.0,1067553.0,1127839.0,1188083.0,1233996.0,1269072.0,1305926.0,1350152.0,1419578.0,1423308.0,1433912.0,1472624.0,589081.0,621993.0,1216635.0,1396964.0,1465552.0
A,NR,BE,I551-I553,ES,559249.0,586170.0,616997.0,609659.0,682588.0,718502.0,734111.0,802045.0,891823.0,1129597.0,1154235.0,1119348.0,1119254.0,1146307.0,1085653.0,1035955.0,1201165.0,1152891.0,1153602.0,1116593.0,1122324.0,1226715.0,1265693.0,1319491.0,1404701.0,1526020.0,1625420.0,1670748.0,1675550.0,1663873.0,415006.0,995831.0,1769737.0,1830550.0,1950447.0
A,NR,BE,I551-I553,FR,2084253.0,2196095.0,2273452.0,2327082.0,2489781.0,2471003.0,2428408.0,2507594.0,2583638.0,2899978.0,2943623.0,2827666.0,2890513.0,2820580.0,2863807.0,2932297.0,3111168.0,3220114.0,3335518.0,3454155.0,3363594.0,4082428.0,4016773.0,4263662.0,4242521.0,4315413.0,4409992.0,4629755.0,4647613.0,4832149.0,2338866.0,3001514.0,4815239.0,4873936.0,5021189.0
A,NR,BE,I551-I553,IT,469665.0,480402.0,478458.0,476369.0,550393.0,624426.0,638864.0,630801.0,646416.0,691242.0,717427.0,797769.0,815030.0,811911.0,814680.0,832902.0,899784.0,916711.0,943350.0,994999.0,1013042.0,1079541.0,1103629.0,1136286.0,1118179.0,1178215.0,1239774.0,1248593.0,1270802.0,1258901.0,490126.0,836440.0,1286928.0,1327329.0,1416596.0
A,NR,BE,I551-I553,NL,331400.0,353000.0,342400.0,370400.0,371000.0,438000.0,453000.0,486000.0,614765.0,648000.0,676799.0,629000.0,704800.0,805900.0,811300.0,917300.0,990700.0,1100700.0,1108500.0,1171800.0,1256900.0,1344800.0,1453455.0,1672573.0,1828096.0,1965414.0,2132127.0,2224175.0,2397502.0,2506505.0,1101566.0,1099926.0,2250925.0,2489610.0,2661222.0
A,NR,BE,I551-I553,PT,122430.0,140401.0,127118.0,118952.0,129516.0,141836.0,132720.0,134700.0,177537.0,132973.0,136579.0,134206.0,131856.0,127573.0,124122.0,129653.0,144300.0,158292.0,169913.0,154990.0,152851.0,162325.0,175004.0,188995.0,241471.0,271333.0,300186.0,310180.0,324890.0,326240.0,95117.0,188710.0,338888.0,351496.0,364731.0
A,NR,BE,I552_I553,AT,48358.0,45526.0,52868.0,44970.0,42767.0,37912.0,40505.0,35418.0,34097.0,37120.0,35960.0,34194.0,39743.0,45093.0,45951.0,47469.0,47360.0,50924.0,54736.0,54270.0,56581.0,60721.0,64143.0,66960.0,71076.0,72037.0,83495.0,91721.0,94741.0,103671.0,62476.0,53647.0,121580.0,132309.0,141321.0
A,NR,BE,I552_I553,DE,44406.0,84397.0,95044.0,85066.0,77010.0,82499.0,79736.0,75955.0,83404.0,84742.0,85269.0,81986.0,90055.0,106346.0,114791.0,124973.0,133482.0,141129.0,154053.0,163305.0,174434.0,188339.0,199589.0,204431.0,212680.0,214018.0,229552.0,231330.0,245452.0,261339.0,121319.0,107677.0,220696.0,247660.0,251149.0
A,NR,BE,I552_I553,ES,135638.0,149274.0,134850.0,62727.0,62118.0,70205.0,63007.0,73725.0,88465.0,98770.0,200826.0,207690.0,212263.0,215152.0,198794.0,180741.0,186106.0,176897.0,169995.0,165630.0,172528.0,182230.0,190462.0,198098.0,227362.0,249484.0,278447.0,290578.0,283414.0,292329.0,78398.0,212302.0,385743.0,397487.0,412262.0
A,NR,BE,I552_I553,FR,428862.0,476258.0,508659.0,545724.0,601801.0,538306.0,478952.0,516354.0,504479.0,541585.0,510046.0,536178.0,547913.0,552194.0,530529.0,552044.0,599701.0,593471.0,598890.0,667196.0,653885.0,1301558.0,1252787.0,1337629.0,1284747.0,1376615.0,1341780.0,1456954.0,1496027.0,1627352.0,936994.0,1055372.0,1605563.0,1735967.0,1808907.0
A,NR,BE,I552_I553,IT,65863.0,68806.0,67575.0,61524.0,70881.0,84070.0,89641.0,98491.0,104835.0,111019.0,123151.0,143679.0,151393.0,153389.0,145570.0,173978.0,187645.0,182016.0,189101.0,211167.0,212813.0,226562.0,243466.0,261112.0,262323.0,280020.0,313416.0,328809.0,348052.0,358974.0,170491.0,302426.0,434077.0,460185.0,520248.0
A,NR,BE,I552_I553,NL,171000.0,193200.0,172500.0,184700.0,166000.0,168000.0,167000.0,168000.0,218869.0,247000.0,260930.0,215000.0,263600.0,341600.0,324400.0,343800.0,379200.0,425200.0,415700.0,459300.0,460300.0,536800.0,581759.0,700982.0,735554.0,772498.0,815047.0,848433.0,907746.0,1007400.0,393423.0,453733.0,870596.0,981893.0,989595.0
A,NR,BE,I552_I553,PT,32352.0,38442.0,32522.0,29899.0,26991.0,27668.0,21897.0,21500.0,23976.0,21056.0,20493.0,19959.0,20656.0,19588.0,16857.0,14206.0,16862.0,17790.0,22054.0,18372.0,17324.0,15812.0,16888.0,24250.0,29651.0,39258.0,49385.0,61055.0,83779.0,93336.0,25349.0,57350.0,105417.0,113488.0,118879.0
A,NR,BG,I551,BG,4299887.0,2178768.0,2401447.0,2033526.0,1795879.0,1783145.0,1531652.0,1271534.0,1408560.0,1267130.0,1324829.0,1206771.0,1354578.0,1430690.0,1502556.0,1720567.0,1920650.0,2228193.0,2441548.0,2100105.0,1996409.0,2241959.0,2450130.0,2610602.0,2726631.0,2937839.0,3272541.0,3261648.0,3316894.0,3516760.0,2410179.0,3241673.0,3957934.0,4347916.0,4517480.0
A,NR,BG,I551-I553,BG,5570175.0,2676415.0,2851321.0,2387227.0,2158834.0,2108418.0,1823054.0,1476056.0,1630849.0,1456312.0,1482112.0,1359115.0,1481922.0,1574659.0,1651976.0,1893777.0,2202750.0,2537227.0,2748686.0,2396295.0,2265763.0,2527698.0,2861952.0,3026616.0,3154330.0,3414665.0,3809465.0,3805816.0,3889521.0,4120284.0,2847984.0,3754603.0,4551371.0,5019035.0,5212667.0
A,NR,BG,I552,BG,1092631.0,446120.0,379445.0,290225.0,298523.0,278718.0,250304.0,164207.0,180262.0,153806.0,128756.0,126098.0,108793.0,123432.0,129875.0,151443.0,261040.0,291325.0,289236.0,286447.0,259690.0,273493.0,403885.0,410253.0,424182.0,471041.0,529144.0,536281.0,564379.0,593183.0,426866.0,502986.0,584710.0,650163.0,670377.0
A,NR,BG,I552_I553,BG,1270288.0,497647.0,449874.0,353701.0,362955.0,325273.0,291402.0,204522.0,222289.0,189182.0,157283.0,152344.0,127344.0,143969.0,149420.0,173210.0,282100.0,309034.0,307138.0,296190.0,269354.0,285739.0,411822.0,416014.0,427699.0,476826.0,536924.0,544168.0,572627.0,603524.0,437805.0,512930.0,593437.0,671119.0,695187.0
A,NR,BG,I553,BG,177657.0,51527.0,70429.0,63476.0,64432.0,46555.0,41098.0,40315.0,42027.0,35376.0,28527.0,26246.0,18551.0,20537.0,19545.0,21767.0,21060.0,17709.0,17902.0,9743.0,9664.0,12246.0,7937.0,5761.0,3517.0,5785.0,7780.0,7887.0,8248.0,10341.0,10939.0,9944.0,8727.0,20956.0,24810.0
A,NR,CA,I551,AT,83732.0,62626.0,65933.0,61109.0,52480.0,44354.0,45964.0,45653.0,48375.0,47535.0,59212.0,54996.0,54506.0,56689.0,62757.0,62543.0,73202.0,75694.0,75940.0,69227.0,77923.0,84364.0,84154.0,81890.0,85575.0,90196.0,86051.0,90692.0,97193.0,107796.0,14281.0,11600.0,60193.0,100741.0,122648.0
A,NR,CA,I551,DE,187001.0,141292.0,145804.0,126612.0,114769.0,111464.0,113564.0,119472.0,131397.0,136385.0,175134.0,159059.0,157703.0,152063.0,172317.0,180852.0,210963.0,222719.0,232666.0,208783.0,250973.0,259709.0,271772.0,269810.0,257016.0,261957.0,250182.0,276183.0,287163.0,294366.0,57655.0,55613.0,188936.0,250090.0,275564.0
A,NR,CA,I551,ES,65271.0,49722.0,49673.0,51668.0,56254.0,51411.0,50954.0,68351.0,80337.0,133497.0,151627.0,161748.0,186325.0,184701.0,166073.0,153651.0,198124.0,222240.0,246717.0,259147.0,396790.0,480827.0,470431.0,376993.0,364851.0,409976.0,426314.0,466926.0,483126.0,561037.0,72933.0,74767.0,449769.0,663207.0,770769.0
A,NR,CA,I551,FR,472754.0,360630.0,399431.0,383051.0,375479.0,338988.0,332649.0,329231.0,346911.0,285331.0,313121.0,329722.0,308388.0,275988.0,303206.0,370401.0,393003.0,449430.0,444156.0,381238.0,409414.0,432469.0,460100.0,480226.0,469513.0,481175.0,424370.0,455315.0,513067.0,477658.0,77938.0,109941.0,434816.0,558477.0,569791.0
A,NR,CA,I551,IT,252987.0,189091.0,206297.0,212295.0,218098.0,221555.0,213292.0,228238.0,269044.0,268335.0,327846.0,332834.0,344635.0,334521.0,390742.0,473674.0,530453.0,557307.0,543382.0,501488.0,574369.0,601077.0,593357.0,605987.0,608385.0,624420.0,582904.0,615473.0,663166.0,693430.0,35609.0,94995.0,545759.0,804413.0,885762.0
A,NR,CA,I551,LU,4621.0,3476.0,3016.0,2841.0,2890.0,2347.0,2401.0,2576.0,3112.0,2884.0,3463.0,2779.0,3120.0,2907.0,2927.0,3081.0,3579.0,3690.0,4280.0,3559.0,3485.0,3277.0,4200.0,4060.0,4700.0,4819.0,3616.0,3969.0,3899.0,3382.0,594.0,602.0,2936.0,4013.0,4267.0
A,NR,CA,I551,NL,91800.0,63100.0,63700.0,56900.0,64000.0,79000.0,72000.0,80000.0,92085.0,96000.0,96320.0,92000.0,95600.0,84300.0,114700.0,125700.0,133200.0,125100.0,115500.0,103400.0,127400.0,131400.0,130411.0,139237.0,142246.0,153590.0,153573.0,179023.0,171923.0,177223.0,23922.0,26542.0,130068.0,193908.0,211816.0
A,NR,CA,I551,PT,100852.0,63328.0,54444.0,48540.0,53337.0,43448.0,42447.0,40727.0,46845.0,54516.0,68477.0,77982.0,70811.0,60124.0,64925.0,64527.0,73031.0,77995.0,78859.0,59676.0,69459.0,86492.0,95000.0,108726.0,137102.0,157903.0,187391.0,236418.0,264192.0,283368.0,42154.0,38573.0,283369.0,445186.0,525898.0
A,NR,CA,I551-I553,AT,99547.0,74325.0,78468.0,71720.0,60409.0,52865.0,53174.0,52723.0,56684.0,55245.0,66255.0,63186.0,62450.0,63782.0,70281.0,69957.0,83060.0,85705.0,86596.0,79532.0,88845.0,96341.0,95298.0,93366.0,97760.0,102646.0,99148.0,104327.0,111931.0,123887.0,16329.0,13083.0,70551.0,116447.0,141544.0
A,NR,CA,I551-I553,DE,214145.0,167619.0,172968.0,149283.0,135148.0,129701.0,131479.0,135988.0,148358.0,153839.0,191066.0,175988.0,173635.0,169225.0,190439.0,203187.0,235523.0,245916.0,256001.0,232793.0,274567.0,281181.0,294449.0,291992.0,280448.0,288588.0,276164.0,302421.0,312322.0,320454.0,61269.0,58426.0,205514.0,273308.0,299612.0
A,NR,CA,I551-I553,IT,280716.0,215255.0,234163.0,239603.0,247438.0,250798.0,242604.0,256798.0,302927.0,301138.0,367860.0,371186.0,392799.0,389321.0,451422.0,549969.0,612886.0,652582.0,635182.0,588776.0,670055.0,708380.0,706427.0,724606.0,734805.0,769026.0,740528.0,799646.0,886053.0,948176.0,47172.0,122194.0,786994.0,1152652.0,1297384.0
A,NR,CA,I551-I553,PT,106216.0,67003.0,57814.0,51191.0,55945.0,45604.0,45488.0,43541.0,50363.0,58410.0,73012.0,82911.0,75905.0,64760.0,69602.0,68150.0,76371.0,81269.0,81807.0,62058.0,71851.0,88732.0,97289.0,113737.0,144748.0,170158.0,207613.0,273804.0,332476.0,366509.0,51762.0,48929.0,372205.0,575450.0,670948.0
A,NR,CA,I552_I553,AT,15815.0,11699.0,12535.0,10611.0,7929.0,8511.0,7210.0,7070.0,8309.0,7710.0,7043.0,8190.0,7944.0,7093.0,7524.0,7414.0,9858.0,10011.0,10656.0,10305.0,10922.0,11977.0,11144.0,11476.0,12185.0,12450.0,13097.0,13635.0,14738.0,16091.0,2048.0,1483.0,10358.0,15706.0,18896.0
A,NR,CA,I552_I553,DE,27144.0,26327.0,27164.0,22671.0,20379.0,18237.0,17915.0,16516.0,16961.0,17454.0,15932.0,16929.0,15932.0,17162.0,18122.0,22335.0,24560.0,23197.0,23335.0,24010.0,23594.0,21472.0,22677.0,22182.0,23432.0,26631.0,25982.0,26238.0,25159.0,26088.0,3614.0,2813.0,16578.0,23218.0,24048.0
A,NR,CA,I552_I553,IT,27729.0,26164.0,27866.0,27308.0,29340.0,29243.0,29312.0,28560.0,33883.0,32803.0,40014.0,38352.0,48164.0,54800.0,60680.0,76295.0,82433.0,95275.0,91800.0,87288.0,95686.0,107303.0,113070.0,118619.0,126420.0,144606.0,157624.0,184173.0,222887.0,254746.0,11563.0,27199.0,241235.0,348239.0,411622.0
A,NR,CA,I552_I553,PT,5364.0,3675.0,3370.0,2651.0,2608.0,2156.0,3041.0,2814.0,3518.0,3894.0,4535.0,4929.0,5094.0,4636.0,4677.0,3623.0,3340.0,3274.0,2948.0,2382.0,2392.0,2240.0,2289.0,5011.0,7646.0,12255.0,20222.0,37386.0,68284.0,83141.0,9608.0,10356.0,88836.0,130264.0,145050.0
A,NR,CH_LI,I551,AT,673853.0,673355.0,644493.0,615667.0,618861.0,626681.0,644977.0,606561.0,601460.0,600612.0,638563.0,674809.0,707351.0,765522.0,773576.0,772327.0,803780.0,835869.0,831655.0,861568.0,916198.0,1045738.0,1105396.0,1102335.0,1123100.0,1195623.0,1223762.0,1216213.0,1192632.0,1189446.0,635501.0,480413.0,927947.0,1085359.0,1096904.0
A,NR,CH_LI,I551,DE,710690.0,709493.0,722702.0,710829.0,719384.0,768647.0,782840.0,807962.0,856827.0,917223.0,1012873.0,1012143.0,1076018.0,1159013.0,1296011.0,1426570.0,1505562.0,1570939.0,1600683.0,1658956.0,1810388.0,2056059.0,2217207.0,2308603.0,2463044.0,2675175.0,2745440.0,2771154.0,2812687.0,2879517.0,1185330.0,1037436.0,2333054.0,2710198.0,2785975.0
A,NR,CH_LI,I551,ES,349186.0,340692.0,305317.0,331990.0,267348.0,287250.0,387505.0,397142.0,355523.0,487620.0,478526.0,483640.0,452864.0,424962.0,433047.0,431305.0,535462.0,559634.0,579226.0,526025.0,594532.0,700194.0,731920.0,803763.0,847357.0,898300.0,969822.0,1031379.0,1006955.0,972256.0,112203.0,505284.0,956238.0,1059999.0,1118518.0
A,NR,CH_LI,I551,FR,1107120.0,1128411.0,1200066.0,1209437.0,1243082.0,1211093.0,1254670.0,1270695.0,1282783.0,1485153.0,1525328.0,1428602.0,1368589.0,1354061.0,1291540.0,1234075.0,1156053.0,1196069.0,1189161.0,1175111.0,1167116.0,1319983.0,1427945.0,1552099.0,1561271.0,1608925.0,1652487.0,1765320.0,1834403.0,1918409.0,744583.0,1001607.0,1940134.0,1891196.0,2050827.0
A,NR,CH_LI,I551,IT,969123.0,933671.0,875383.0,881085.0,992289.0,1121422.0,1148347.0,1122227.0,1121033.0,1134931.0,1141137.0,1205179.0,1224232.0,1223786.0,1239623.0,1281811.0,1307871.0,1290366.0,1248991.0,1324542.0,1404005.0,1551253.0,1664440.0,1780438.0,1823760.0,2047326.0,2079089.0,2110887.0,2077260.0,2131471.0,980857.0,1461591.0,2207128.0,2288536.0,2258605.0
A,NR,CH_LI,I551,LU,11919.0,11653.0,11235.0,12049.0,12092.0,12253.0,11693.0,14714.0,14445.0,15452.0,18301.0,15233.0,15119.0,13733.0,13945.0,14027.0,15631.0,17046.0,17484.0,19051.0,17207.0,16478.0,18475.0,19399.0,22852.0,20540.0,18335.0,19531.0,18685.0,17982.0,4061.0,9826.0,21578.0,21711.0,23644.0
A,NR,CH_LI,I551,NL,100300.0,95000.0,92100.0,85600.0,93000.0,97000.0,107000.0,108000.0,127482.0,139000.0,128072.0,111000.0,106900.0,98300.0,117200.0,127000.0,150600.0,158000.0,137300.0,150000.0,166100.0,186000.0,198770.0,212325.0,234492.0,247519.0,240510.0,271942.0,277675.0,269346.0,80906.0,89764.0,258746.0,285280.0,275880.0
A,NR,CH_LI,I551,PT,95336.0,96881.0,81240.0,78609.0,86131.0,87459.0,82553.0,89677.0,95487.0,102229.0,94596.0,92522.0,87882.0,84016.0,94294.0,83503.0,94513.0,93535.0,95855.0,100700.0,99423.0,114849.0,128897.0,145689.0,165910.0,194978.0,228679.0,241165.0,233244.0,230290.0,61310.0,121481.0,237032.0,271768.0,284640.0
A,NR,CH_LI,I551-I553,AT,709989.0,709425.0,684382.0,650557.0,654690.0,660732.0,680034.0,636600.0,643094.0,642725.0,682973.0,723550.0,762350.0,830547.0,835867.0,835792.0,868414.0,911222.0,903073.0,936855.0,994942.0,1136363.0,1206650.0,1209909.0,1233374.0,1318488.0,1359812.0,1363137.0,1354180.0,1358747.0,742687.0,548271.0,1068544.0,1262974.0,1284184.0
A,NR,CH_LI,I551-I553,DE,743299.0,772768.0,790651.0,776302.0,784466.0,831675.0,846989.0,873196.0,922671.0,986278.0,1086489.0,1088383.0,1158561.0,1267402.0,1416634.0,1561445.0,1657217.0,1726142.0,1768795.0,1842708.0,2011850.0,2283149.0,2469410.0,2573921.0,2757996.0,3007543.0,3096120.0,3166774.0,3295205.0,3382043.0,1397166.0,1202640.0,2752246.0,3220709.0,3315820.0
A,NR,CH_LI,I551-I553,FR,1268005.0,1308572.0,1398746.0,1449175.0,1497441.0,1483391.0,1469412.0,1502492.0,1502834.0,1729223.0,1741899.0,1651885.0,1591054.0,1571687.0,1530453.0,1470385.0,1377517.0,1414813.0,1406418.0,1407198.0,1406445.0,1578534.0,1901220.0,2100033.0,2135776.0,2196288.0,2233457.0,2414639.0,2497733.0,2663845.0,1090653.0,1443631.0,2854833.0,2925131.0,3103302.0
A,NR,CH_LI,I551-I553,IT,1099527.0,1066687.0,1022621.0,1029230.0,1160767.0,1299971.0,1342214.0,1336851.0,1338256.0,1355157.0,1396829.0,1482603.0,1510859.0,1533932.0,1550648.0,1610051.0,1656666.0,1648892.0,1601515.0,1717083.0,1810501.0,1994976.0,2151675.0,2314559.0,2402444.0,2691392.0,2802924.0,2920345.0,2925321.0,3027131.0,1432813.0,2167262.0,3256823.0,3432264.0,3488567.0
A,NR,CH_LI,I551-I553,PT,105600.0,107663.0,89606.0,85440.0,92546.0,93813.0,88217.0,95524.0,101208.0,108635.0,100830.0,98771.0,93771.0,90518.0,102475.0,89564.0,101294.0,101144.0,104545.0,108652.0,107032.0,122462.0,138043.0,160100.0,183485.0,221772.0,266687.0,293857.0,304960.0,309140.0,83411.0,170328.0,336561.0,389473.0,412129.0
A,NR,CH_LI,I552_I553,AT,36136.0,36070.0,39889.0,34890.0,35829.0,34051.0,35057.0,30039.0,41634.0,42113.0,44410.0,48741.0,54999.0,65025.0,62291.0,63465.0,64634.0,75353.0,71418.0,75287.0,78744.0,90625.0,101254.0,107574.0,110274.0,122865.0,136050.0,146924.0,161548.0,169301.0,107186.0,67858.0,140597.0,177615.0,187280.0
A,NR,CH_LI,I552_I553,DE,32609.0,63275.0,67949.0,65473.0,65082.0,63028.0,64149.0,65234.0,65844.0,69055.0,73616.0,76240.0,82543.0,108389.0,120623.0,134875.0,151655.0,155203.0,168112.0,183752.0,201462.0,227090.0,252203.0,265318.0,294952.0,332368.0,350680.0,395620.0,482518.0,502526.0,211836.0,165204.0,419192.0,510511.0,529845.0
A,NR,CH_LI,I552_I553,FR,160885.0,180161.0,198680.0,239738.0,254359.0,272298.0,214742.0,231797.0,220051.0,244070.0,216571.0,223283.0,222465.0,217626.0,238913.0,236310.0,221464.0,218744.0,217257.0,232087.0,239329.0,258551.0,473276.0,547934.0,574505.0,587363.0,580970.0,649319.0,663330.0,745436.0,346070.0,442024.0,914699.0,1033935.0,1052475.0
A,NR,CH_LI,I552_I553,IT,130404.0,133016.0,147238.0,148145.0,168478.0,178549.0,193867.0,214624.0,217223.0,220226.0,255692.0,277424.0,286627.0,310146.0,311025.0,328240.0,348795.0,358526.0,352524.0,392541.0,406496.0,443723.0,487235.0,534121.0,578684.0,644066.0,723835.0,809458.0,848061.0,895660.0,451956.0,705671.0,1049695.0,1143728.0,1229962.0
A,NR,CH_LI,I552_I553,PT,10264.0,10782.0,8366.0,6831.0,6415.0,6354.0,5664.0,5847.0,5721.0,6406.0,6234.0,6249.0,5889.0,6502.0,8181.0,6061.0,6781.0,7609.0,8690.0,7952.0,7609.0,7613.0,9146.0,14411.0,17575.0,26794.0,38008.0,52692.0,71716.0,78850.0,22101.0,48847.0,99529.0,117705.0,127489.0
A,NR,DE,I551,AT,6136935.0,6935141.0,6978329.0,7019135.0,6933389.0,6771777.0,6769871.0,6472377.0,6672219.0,6710156.0,6803384.0,6884492.0,6975268.0,7024935.0,6920823.0,7005322.0,6895399.0,7000727.0,7340410.0,7258959.0,7394154.0,7547123.0,7826949.0,8041954.0,8099430.0,8304366.0,8809113.0,9115752.0,9416513.0,9571239.0,5258873.0,5003604.0,8690038.0,9401052.0,9456378.0
A,NR,DE,I551,DE,46756549.0,48637632.0,54680225.0,54046536.0,55182794.0,57949520.0,59334569.0,60773350.0,62981909.0,66929459.0,70828066.0,70892363.0,68694684.0,68704244.0,71319615.0,73777338.0,76406515.0,79282734.0,80987578.0,81075597.0,85639738.0,90793947.0,93428787.0,94618956.0,97846589.0,100982801.0,104271185.0,108215315.0,111550875.0,115243500.0,61923485.0,61620107.0,100062034.0,111203933.0,113894811.0
A,NR,DE,I551,ES,2619416.0,2931700.0,2873736.0,3106653.0,3715727.0,3984170.0,4198942.0,4151981.0,4452199.0,6629013.0,6352796.0,6037823.0,5215352.0,5390488.0,5620921.0,5858612.0,7106809.0,7158653.0,7074680.0,6089490.0,6491508.0,7122226.0,7019583.0,7035130.0,7274553.0,7261343.0,7933484.0,8013368.0,7618230.0,7235632.0,1251116.0,3085009.0,6592065.0,7238912.0,7656443.0
A,NR,DE,I551,FR,3944278.0,4104567.0,4124976.0,3872626.0,3960354.0,4077047.0,3917534.0,3969185.0,3983915.0,4336524.0,4264307.0,4104952.0,4216409.0,3698837.0,3779941.0,3584195.0,3368961.0,3320796.0,3244197.0,2925898.0,2976159.0,3061559.0,3090429.0,3322194.0,3262162.0,3232258.0,3183637.0,3481882.0,3778547.0,3783983.0,1163543.0,1780293.0,3607958.0,3844568.0,3875086.0
A,NR,DE,I551,IT,4714956.0,5115542.0,4780006.0,4774442.0,5651142.0,6303238.0,6494670.0,6239687.0,6316143.0,6428552.0,6832602.0,6960343.0,6535425.0,6131991.0,6092496.0,6052237.0,6366837.0,6310860.0,6138269.0,6289216.0,6456004.0,6809122.0,6990758.0,7094037.0,7132089.0,7223944.0,7640444.0,7721429.0,7654775.0,7605274.0,3021701.0,4848404.0,7138095.0,7512172.0,7646978.0
A,NR,DE,I551,LU,68575.0,73539.0,79722.0,88400.0,84875.0,87619.0,78398.0,81304.0,81952.0,88244.0,86643.0,83366.0,86405.0,90726.0,89580.0,97789.0,98864.0,108700.0,99568.0,95339.0,95178.0,96766.0,106271.0,112086.0,120260.0,137550.0,147418.0,135961.0,129251.0,152006.0,46276.0,75517.0,135634.0,157371.0,160449.0
A,NR,DE,I551,NL,731600.0,798600.0,812400.0,908600.0,944000.0,1123000.0,1087000.0,1132000.0,1274243.0,1328000.0,1324991.0,1198000.0,1247000.0,1232000.0,1266600.0,1309300.0,1403400.0,1415700.0,1353400.0,1357100.0,1485100.0,1562000.0,1584700.0,1781574.0,2036036.0,2210650.0,2425342.0,2763850.0,2999496.0,3130020.0,1674205.0,1210196.0,3005225.0,3289306.0,3381279.0
A,NR,DE,I551,PT,419054.0,534237.0,549600.0,502221.0,655802.0,756645.0,790443.0,765586.0,771607.0,810340.0,803557.0,730069.0,683490.0,628456.0,619487.0,630442.0,665647.0,665585.0,678918.0,636281.0,643359.0,650096.0,714182.0,821398.0,920297.0,1037870.0,1129017.0,1232402.0,1157825.0,1085797.0,304488.0,377580.0,956198.0,1090353.0,1153783.0
A,NR,DE,I551-I553,AT,6993833.0,7873706.0,7925139.0,7949443.0,7835114.0,7614045.0,7604320.0,7290612.0,7684373.0,7811900.0,7958698.0,8116121.0,8291995.0,8453751.0,8319592.0,8405761.0,8280197.0,8427409.0,8883114.0,8841736.0,8967782.0,9196638.0,9606898.0,9907668.0,9948333.0,10294249.0,11000813.0,11463549.0,11996778.0,12280857.0,7088841.0,6742274.0,11602743.0,12717173.0,12969982.0
A,NR,DE,I551-I553,DE,60423062.0,64335548.0,74341038.0,73707476.0,75397839.0,77427241.0,78627349.0,80616823.0,83092542.0,88107926.0,92553577.0,92917173.0,91047728.0,92055074.0,96274438.0,99073807.0,101667384.0,103281137.0,105907463.0,103434669.0,107776798.0,113476253.0,116701525.0,117987824.0,122068364.0,126062735.0,130218849.0,135004792.0,140494471.0,145679435.0,82691873.0,82122347.0,130157063.0,143495379.0,147267602.0
A,NR,DE,I551-I553,ES,2776145.0,3133353.0,3033914.0,3322818.0,3951430.0,4230985.0,4449745.0,4440010.0,4765346.0,7021767.0,8496703.0,7828732.0,6962129.0,7048022.0,7122843.0,7336273.0,8708279.0,8568718.0,8367405.0,7242350.0,7662337.0,8311038.0,8177033.0,8315494.0,8607588.0,8672275.0,9461874.0,9557375.0,9151221.0,8641707.0,1561719.0,3939120.0,8379981.0,9232965.0,9830078.0
A,NR,DE,I551-I553,FR,5586379.0,5919617.0,5928068.0,5774895.0,5942036.0,5829687.0,5469126.0,5574596.0,5512127.0,6016609.0,5629004.0,5496511.0,5634161.0,4988891.0,5103661.0,4891792.0,4600201.0,4554237.0,4387493.0,4167774.0,4207072.0,4835033.0,4973379.0,5385387.0,5372137.0,5337139.0,5301752.0,5844821.0,6346815.0,6526380.0,2313143.0,3348335.0,6802462.0,7532362.0,7672061.0
